,Cif,Name,Site,CN,OS,Period,Group,SDofBV,Angles
367,152067.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,O5,4.0,-2,2,6,0.27,"[121.85, 120.877, 117.49, 99.84, 96.373, 94.64]"
368,152067.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,O6,4.0,-2,2,6,0.267,"[121.299, 121.131, 117.73, 100.253, 96.598, 94.037]"
369,152067.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4,3,4,0.051,"[115.005, 112.7, 108.844, 108.216, 107.83, 103.916]"
370,152067.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4,3,4,0.041,"[115.811, 110.127, 108.602, 108.331, 107.578, 106.195]"
371,152068.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,O1,4.0,-2,2,6,0.27,"[121.018, 120.931, 117.277, 100.399, 96.759, 94.985]"
374,152068.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4,3,4,0.043,"[115.087, 111.635, 108.609, 108.391, 108.053, 104.827]"
379,152069.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,O5,4.0,-2,2,6,0.264,"[122.08, 121.857, 118.587, 97.926, 95.123, 94.916]"
380,152069.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,O6,4.0,-2,2,6,0.268,"[122.738, 121.145, 118.255, 98.413, 95.198, 94.79]"
381,152069.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4,3,4,0.048,"[114.551, 113.004, 108.216, 108.186, 108.12, 104.448]"
382,152069.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4,3,4,0.046,"[116.021, 110.023, 109.846, 107.224, 107.038, 106.595]"
387,152070.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,O5,4.0,-2,2,6,0.273,"[121.769, 121.756, 118.223, 98.042, 95.716, 95.261]"
388,152070.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,O6,4.0,-2,2,6,0.274,"[122.425, 121.171, 118.21, 98.401, 95.394, 95.083]"
389,152070.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4,3,4,0.047,"[114.891, 112.681, 108.439, 108.083, 108.077, 104.371]"
390,152070.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4,3,4,0.042,"[115.633, 110.579, 108.996, 107.891, 107.422, 106.153]"
391,152071.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,O1,4.0,-2,2,6,0.275,"[122.06, 121.138, 118.021, 98.193, 95.877, 95.653]"
394,152071.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4,3,4,0.041,"[115.037, 111.901, 108.355, 108.132, 108.126, 105.017]"
395,152072.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,O1,4.0,-2,2,6,0.279,"[121.978, 121.212, 117.697, 98.459, 96.016, 95.653]"
398,152072.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4,3,4,0.044,"[115.182, 111.858, 108.578, 108.15, 107.957, 104.874]"
403,152073.cif,Li1+:4.000 O2-:24.000 Si4+:8.000 V3+:4.000,O5,4.0,-2,2,6,0.289,"[121.897, 121.433, 119.505, 96.996, 96.552, 94.14]"
404,152073.cif,Li1+:4.000 O2-:24.000 Si4+:8.000 V3+:4.000,O6,4.0,-2,2,6,0.29,"[122.575, 121.272, 119.314, 97.279, 96.361, 93.514]"
405,152073.cif,Li1+:4.000 O2-:24.000 Si4+:8.000 V3+:4.000,Si1,4.0,4,3,4,0.029,"[115.075, 111.537, 108.566, 108.463, 108.349, 104.59]"
406,152073.cif,Li1+:4.000 O2-:24.000 Si4+:8.000 V3+:4.000,Si2,4.0,4,3,4,0.026,"[116.11, 109.421, 109.342, 107.638, 107.374, 106.828]"
407,152074.cif,Li1+:4.000 O2-:24.000 Si4+:8.000 V3+:4.000,O1,4.0,-2,2,6,0.289,"[121.83, 120.837, 119.61, 97.163, 96.8, 94.474]"
410,152074.cif,Li1+:4.000 O2-:24.000 Si4+:8.000 V3+:4.000,Si1,4.0,4,3,4,0.025,"[115.233, 110.646, 108.76, 108.578, 108.252, 105.147]"
415,152075.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,O5,4.0,-2,2,6,0.276,"[122.759, 121.366, 119.98, 98.557, 96.419, 91.049]"
416,152075.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,O6,4.0,-2,2,6,0.278,"[123.025, 121.098, 119.861, 98.691, 96.506, 90.739]"
417,152075.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4,3,4,0.052,"[122.718, 112.973, 109.913, 109.141, 107.104, 92.906]"
418,152075.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si2,4.0,4,3,4,0.039,"[116.085, 111.445, 108.609, 107.728, 107.014, 106.028]"
423,152076.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,O5,4.0,-2,2,6,0.279,"[122.677, 121.393, 120.119, 98.575, 96.304, 91.026]"
424,152076.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,O6,4.0,-2,2,6,0.279,"[123.031, 121.044, 119.769, 98.783, 96.506, 90.825]"
425,152076.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4,3,4,0.037,"[115.056, 110.133, 110.078, 109.105, 107.056, 105.385]"
426,152076.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si2,4.0,4,3,4,0.035,"[116.059, 111.242, 108.675, 107.873, 106.714, 106.326]"
431,152077.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,O5,4.0,-2,2,6,0.278,"[122.752, 121.171, 120.146, 98.604, 96.286, 91.152]"
432,152077.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,O6,4.0,-2,2,6,0.28,"[122.868, 120.971, 120.119, 98.656, 96.598, 90.762]"
433,152077.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4,3,4,0.036,"[115.132, 110.17, 110.011, 108.917, 107.122, 105.462]"
434,152077.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si2,4.0,4,3,4,0.034,"[115.773, 111.18, 108.875, 108.029, 106.637, 106.398]"
439,152078.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,O5,4.0,-2,2,6,0.276,"[122.745, 120.431, 120.404, 98.685, 96.759, 91.186]"
440,152078.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,O6,4.0,-2,2,6,0.281,"[122.854, 120.657, 120.557, 98.575, 96.552, 90.819]"
441,152078.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4,3,4,0.034,"[115.157, 110.402, 109.737, 108.772, 107.008, 105.765]"
442,152078.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si2,4.0,4,3,4,0.036,"[115.849, 110.757, 109.008, 108.27, 106.511, 106.463]"
443,152079.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,O1,4.0,-2,2,6,0.279,"[122.868, 120.544, 120.484, 98.615, 96.54, 91.043]"
446,152079.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4,3,4,0.035,"[115.461, 110.555, 109.445, 108.584, 106.816, 105.98]"
451,152080.cif,In3+:1.040 Li1+:4.000 O2-:24.000 Sc3+:2.960 Si4+:8.000,Si1,4.0,4,3,4,0.04,"[115.246, 110.732, 109.658, 108.126, 106.816, 106.272]"
452,152080.cif,In3+:1.040 Li1+:4.000 O2-:24.000 Sc3+:2.960 Si4+:8.000,Si2,4.0,4,3,4,0.044,"[115.493, 111.285, 109.208, 107.698, 106.9, 106.308]"
455,152081.cif,In3+:1.200 Li1+:4.000 O2-:24.000 Sc3+:2.800 Si4+:8.000,Si1,4.0,4,3,4,0.043,"[115.201, 111.063, 109.457, 107.933, 106.678, 106.553]"
456,152082.cif,In3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,O1,4.0,-2,2,6,0.274,"[122.114, 121.978, 120.591, 98.766, 96.246, 90.172]"
459,152082.cif,In3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4,3,4,0.042,"[114.689, 112.024, 109.846, 107.014, 106.972, 106.362]"
486,152167.cif,F1-:76.000 H1+:8.000 Li1+:4.000 Rb1+:16.000 Zr4+:12.000,F2,4.0,-1,2,7,0.239,"[148.364, 112.284, 107.746, 105.652, 90.292, 85.641]"
487,152167.cif,F1-:76.000 H1+:8.000 Li1+:4.000 Rb1+:16.000 Zr4+:12.000,F3,4.0,-1,2,7,0.225,"[127.143, 121.346, 108.584, 107.698, 98.772, 85.268]"
488,152167.cif,F1-:76.000 H1+:8.000 Li1+:4.000 Rb1+:16.000 Zr4+:12.000,F4,4.0,-1,2,7,0.234,"[142.693, 112.6, 110.518, 107.17, 92.768, 85.647]"
489,152167.cif,F1-:76.000 H1+:8.000 Li1+:4.000 Rb1+:16.000 Zr4+:12.000,F5,4.0,-1,2,7,0.223,"[127.459, 121.958, 110.389, 107.873, 95.716, 85.641]"
500,152167.cif,F1-:76.000 H1+:8.000 Li1+:4.000 Rb1+:16.000 Zr4+:12.000,F16,4.0,-1,2,7,0.249,"[126.292, 116.859, 113.678, 109.749, 93.664, 88.791]"
501,152167.cif,F1-:76.000 H1+:8.000 Li1+:4.000 Rb1+:16.000 Zr4+:12.000,F17,4.0,-1,2,7,0.255,"[122.861, 115.227, 114.891, 113.985, 93.486, 87.794]"
506,152282.cif,Li1+:1.966 Mo6+:4.000 O2-:16.000 Yb3+:2.034,Mo1,4.0,6,5,6,0.0,"[113.522, 113.522, 107.488, 107.488, 107.488, 107.488]"
507,152282.cif,Li1+:1.966 Mo6+:4.000 O2-:16.000 Yb3+:2.034,Mo2,4.0,6,5,6,0.0,"[116.731, 116.724, 105.974, 105.968, 105.968, 105.962]"
511,152480.cif,La3+:4.960 Li1+:1.280 O2-:24.000 Ti4+:8.000,Li1,4.0,1,2,1,0.039,"[180.0, 180.0, 90.0, 90.0, 90.0, 90.0]"
512,152481.cif,La3+:4.964 Li1+:1.280 O2-:24.000 Ti4+:8.000,Li1,4.0,1,2,1,0.041,"[180.0, 180.0, 90.0, 90.0, 90.0, 90.0]"
513,152567.cif,Li1+:16.000 O2-:112.000 Pb2+:8.000 Ti4+:48.000,Li1,4.0,1,2,1,0.015,"[118.067, 115.474, 112.594, 112.136, 101.367, 97.782]"
514,152567.cif,Li1+:16.000 O2-:112.000 Pb2+:8.000 Ti4+:48.000,O1,4.0,-2,2,6,0.186,"[130.038, 114.255, 114.048, 98.476, 98.152, 95.618]"
516,152567.cif,Li1+:16.000 O2-:112.000 Pb2+:8.000 Ti4+:48.000,O3,4.0,-2,2,6,0.17,"[129.844, 115.664, 114.255, 98.193, 97.591, 94.589]"
519,152567.cif,Li1+:16.000 O2-:112.000 Pb2+:8.000 Ti4+:48.000,O6,4.0,-2,2,6,0.238,"[133.908, 124.097, 117.516, 98.054, 97.412, 87.937]"
520,152567.cif,Li1+:16.000 O2-:112.000 Pb2+:8.000 Ti4+:48.000,O7,4.0,-2,2,6,0.288,"[151.933, 106.314, 103.203, 103.203, 90.814, 90.814]"
521,152568.cif,Ba2+:8.000 Li1+:16.000 O2-:112.000 Ti4+:48.000,Li1,4.0,1,2,1,0.017,"[116.936, 114.28, 110.383, 108.881, 104.253, 102.034]"
522,152568.cif,Ba2+:8.000 Li1+:16.000 O2-:112.000 Ti4+:48.000,O1,4.0,-2,2,6,0.184,"[126.97, 116.455, 114.111, 99.422, 97.88, 96.638]"
524,152568.cif,Ba2+:8.000 Li1+:16.000 O2-:112.000 Ti4+:48.000,O3,4.0,-2,2,6,0.164,"[125.775, 117.368, 116.034, 98.807, 97.834, 95.267]"
526,152568.cif,Ba2+:8.000 Li1+:16.000 O2-:112.000 Ti4+:48.000,O6,4.0,-2,2,6,0.252,"[132.547, 127.799, 117.82, 96.632, 95.682, 88.653]"
528,152636.cif,H1+:3.998 Li1+:7.600 N3-:4.000,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
531,152948.cif,F1-:16.000 Li1+:4.000 Lu3+:4.000,Li1,4.0,1,2,1,0.0,"[147.908, 102.492, 102.492, 99.712, 99.712, 91.731]"
533,153250.cif,H1+:4.320 Li1+:8.000 N3-:4.000,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.475, 109.469, 109.469]"
534,153250.cif,H1+:4.320 Li1+:8.000 N3-:4.000,Li2,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.475, 109.469, 109.469]"
536,153251.cif,H1+:4.032 Li1+:8.000 N3-:4.000,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.475, 109.469, 109.469]"
537,153443.cif,B3+:24.000 Cs1+:3.936 Li1+:4.000 O2-:40.000,B1,4.0,3,2,3,0.0,"[111.155, 111.051, 111.051, 109.737, 106.942, 106.942]"
539,153443.cif,B3+:24.000 Cs1+:3.936 Li1+:4.000 O2-:40.000,Li1,4.0,1,2,1,0.0,"[142.949, 142.94, 95.797, 95.797, 95.797, 95.791]"
551,153518.cif,Er3+:4.000 Li1+:4.000 O2-:48.000 P5+:16.000,P1,4.0,5,3,5,0.135,"[118.633, 111.734, 110.781, 107.014, 104.957, 102.597]"
552,153518.cif,Er3+:4.000 Li1+:4.000 O2-:48.000 P5+:16.000,P2,4.0,5,3,5,0.142,"[119.65, 112.024, 109.658, 108.029, 104.691, 100.941]"
555,153806.cif,Li1+:8.000 O2-:16.000 S6+:4.000,S1,4.0,6,3,6,0.075,"[111.254, 109.712, 108.966, 108.966, 108.966, 108.966]"
558,154097.cif,Li1+:1.401 Mn4+:1.000 Ni2+:0.400 Ni3+:0.600 O2-:4.000,Li3,4.0,1,2,1,0.042,"[115.1, 114.469, 114.469, 107.8, 101.759, 101.759]"
559,154098.cif,Li1+:1.200 Mn4+:1.000 Ni2+:0.200 Ni3+:0.800 O2-:4.000,Li3,4.0,1,2,1,0.035,"[114.929, 114.929, 113.91, 104.395, 104.395, 102.921]"
560,154099.cif,Li1+:1.003 Mn4+:1.000 Ni3+:0.997 O2-:4.000,Li2,4.0,1,2,1,0.038,"[115.094, 114.526, 114.526, 104.099, 103.586, 103.586]"
561,154099.cif,Li1+:1.003 Mn4+:1.000 Ni3+:0.997 O2-:4.000,Ni3,4.0,3,4,8,0.106,"[115.094, 114.526, 114.526, 104.099, 103.586, 103.586]"
562,154100.cif,Li1+:0.800 Mn4+:1.000 Ni3+:0.800 Ni4+:0.200 O2-:4.000,Li2,4.0,1,2,1,0.038,"[115.372, 115.372, 115.258, 103.957, 102.556, 102.556]"
563,154100.cif,Li1+:0.800 Mn4+:1.000 Ni3+:0.800 Ni4+:0.200 O2-:4.000,Ni3,4.0,3,4,8,0.106,"[115.372, 115.372, 115.258, 103.957, 102.556, 102.556]"
564,154101.cif,Li1+:0.660 Mn4+:1.000 Ni3+:0.670 Ni4+:0.330 O2-:4.000,Li2,4.0,1,2,1,0.057,"[115.258, 115.258, 114.551, 105.325, 105.325, 99.468]"
565,154101.cif,Li1+:0.660 Mn4+:1.000 Ni3+:0.670 Ni4+:0.330 O2-:4.000,Ni3,4.0,3,4,8,0.163,"[115.258, 115.258, 114.551, 105.325, 105.325, 99.468]"
568,154116.cif,Fe2+:1.800 Fe3+:2.200 Li1+:1.800 O2-:16.000 P5+:4.000,P1,4.0,5,3,5,0.075,"[113.528, 111.759, 111.759, 109.05, 109.05, 100.935]"
569,154117.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,O1,4.0,-2,2,6,0.454,"[123.601, 123.601, 120.185, 97.042, 97.042, 87.553]"
570,154117.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,O2,4.0,-2,2,6,0.465,"[128.025, 120.997, 120.997, 93.095, 93.095, 91.444]"
571,154117.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,O3,4.0,-2,2,6,0.411,"[128.653, 127.647, 110.225, 95.589, 95.446, 88.418]"
572,154117.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5,3,5,0.042,"[113.422, 113.422, 112.123, 107.416, 107.416, 102.369]"
574,154118.cif,Fe2+:2.520 Fe3+:1.480 Li1+:2.520 O2-:16.000 P5+:4.000,P1,4.0,5,3,5,0.049,"[113.916, 113.098, 113.098, 107.248, 107.248, 101.274]"
576,154119.cif,Fe2+:2.520 Fe3+:1.480 Li1+:2.840 O2-:16.000 P5+:4.000,P1,4.0,5,3,5,0.049,"[114.117, 112.501, 112.501, 107.981, 107.981, 100.824]"
577,154141.cif,Li1+:8.000 Mn3+:8.000 O2-:32.000 Ti4+:8.000,Li1,4.0,1,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
578,154141.cif,Li1+:8.000 Mn3+:8.000 O2-:32.000 Ti4+:8.000,Ti1,4.0,4,4,4,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
579,154142.cif,Cr3+:8.000 Li1+:8.000 Mn4+:8.000 O2-:32.000,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
580,154145.cif,Li1+:8.000 Mn2+:4.000 O2-:32.000 Ti4+:12.000,Li1,4.0,1,2,1,0.008,"[111.155, 111.155, 111.155, 107.728, 107.728, 107.728]"
581,154145.cif,Li1+:8.000 Mn2+:4.000 O2-:32.000 Ti4+:12.000,Mn1,4.0,2,4,7,0.021,"[111.162, 111.162, 111.162, 107.728, 107.722, 107.722]"
582,154146.cif,Li1+:7.996 Mn2+:3.432 Mn3+:1.136 Mn4+:1.032 O2-:32.000 Ti4+:10.404,Li1,4.0,1,2,1,0.008,"[111.02, 111.02, 111.02, 107.873, 107.873, 107.873]"
583,154146.cif,Li1+:7.996 Mn2+:3.432 Mn3+:1.136 Mn4+:1.032 O2-:32.000 Ti4+:10.404,Mn1,4.0,2,4,7,0.019,"[111.02, 111.02, 111.02, 107.873, 107.873, 107.873]"
584,154147.cif,Li1+:8.000 Mn2+:3.120 Mn3+:1.761 Mn4+:1.519 O2-:32.000 Ti4+:9.600,Li1,4.0,1,2,1,0.009,"[111.033, 111.033, 111.033, 107.86, 107.86, 107.86]"
585,154147.cif,Li1+:8.000 Mn2+:3.120 Mn3+:1.761 Mn4+:1.519 O2-:32.000 Ti4+:9.600,Mn1,4.0,2,4,7,0.023,"[111.039, 111.039, 111.039, 107.854, 107.854, 107.854]"
586,154175.cif,Li1+:4.000 O2-:14.000 Sr2+:2.000 Ta5+:4.000,O1,4.0,-2,2,6,0.293,"[166.048, 94.755, 94.755, 94.755, 94.755, 93.882]"
587,154316.cif,Cl1-:32.000 Li1+:14.400 Mg2+:8.000 Na1+:1.600,Li1,4.0,1,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
588,154416.cif,Li1+:6.400 Mn3+:6.400 Mn4+:9.600 O2-:32.000,Li1,4.0,1,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
589,154982.cif,Li1+:8.000 O2-:32.000 Ti3+:8.000 Ti4+:8.000,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
591,155020.cif,F1-:24.000 Li1+:8.000 Zr4+:4.000,F2,4.0,-1,2,7,0.128,"[148.616, 122.731, 107.578, 94.669, 86.526, 85.693]"
593,15515.cif,In3+:2.400 Li1+:4.800 O2-:16.000 V5+:4.000,Li2,4.0,1,2,1,0.03,"[133.948, 107.2, 107.2, 107.194, 107.194, 81.79]"
595,15515.cif,In3+:2.400 Li1+:4.800 O2-:16.000 V5+:4.000,V1,4.0,5,4,5,0.094,"[110.347, 110.347, 110.347, 110.347, 109.652, 105.742]"
596,155276.cif,Fe3+:13.710 Li1+:1.144 Mn2+:5.716 Mn3+:3.430 O2-:32.000,Fe1,4.0,3,4,8,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
597,155276.cif,Fe3+:13.710 Li1+:1.144 Mn2+:5.716 Mn3+:3.430 O2-:32.000,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
598,155276.cif,Fe3+:13.710 Li1+:1.144 Mn2+:5.716 Mn3+:3.430 O2-:32.000,Mn1,4.0,2,4,7,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
599,155277.cif,Fe3+:11.429 Li1+:2.290 Mn2+:3.445 Mn3+:6.838 O2-:32.000,Fe1,4.0,3,4,8,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
600,155277.cif,Fe3+:11.429 Li1+:2.290 Mn2+:3.445 Mn3+:6.838 O2-:32.000,Li1,4.0,1,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
601,155277.cif,Fe3+:11.429 Li1+:2.290 Mn2+:3.445 Mn3+:6.838 O2-:32.000,Mn1,4.0,2,4,7,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
602,155278.cif,Fe3+:9.146 Li1+:3.432 Mn2+:1.143 Mn3+:10.289 O2-:32.000,Fe1,4.0,3,4,8,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
603,155278.cif,Fe3+:9.146 Li1+:3.432 Mn2+:1.143 Mn3+:10.289 O2-:32.000,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
604,155278.cif,Fe3+:9.146 Li1+:3.432 Mn2+:1.143 Mn3+:10.289 O2-:32.000,Mn1,4.0,2,4,7,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
605,155279.cif,Fe3+:6.856 Li1+:4.576 Mn3+:11.424 Mn4+:1.136 O2-:32.000,Fe1,4.0,3,4,8,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
606,155279.cif,Fe3+:6.856 Li1+:4.576 Mn3+:11.424 Mn4+:1.136 O2-:32.000,Li1,4.0,1,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
607,155279.cif,Fe3+:6.856 Li1+:4.576 Mn3+:11.424 Mn4+:1.136 O2-:32.000,Mn1,4.0,3,4,7,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
608,155282.cif,Li1+:8.000 Mn3+:8.000 Mn4+:8.000 O2-:32.000,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
614,155559.cif,Li1+:7.520 Mn3+:8.624 Mn4+:7.648 O2-:32.000,Li1,4.0,1,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
615,155560.cif,Li1+:8.480 Mn3+:9.436 Mn4+:4.564 O2-:32.000 Ti4+:2.240,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
616,155561.cif,Li1+:7.840 Mn3+:8.512 Mn4+:3.648 O2-:32.000 Ti4+:4.000,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
617,155561.cif,Li1+:7.840 Mn3+:8.512 Mn4+:3.648 O2-:32.000 Ti4+:4.000,Mn1,4.0,3,4,7,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
618,155562.cif,Li1+:7.784 Mn3+:9.060 Mn4+:1.236 O2-:32.000 Ti4+:6.000,Li1,4.0,1,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
619,155562.cif,Li1+:7.784 Mn3+:9.060 Mn4+:1.236 O2-:32.000 Ti4+:6.000,Mn1,4.0,3,4,7,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
620,155563.cif,Li1+:8.016 Mn3+:7.984 O2-:32.000 Ti4+:8.000,Li1,4.0,1,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
621,155563.cif,Li1+:8.016 Mn3+:7.984 O2-:32.000 Ti4+:8.000,Mn1,4.0,3,4,7,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
622,155577.cif,Li1+:2.280 O2-:8.000 Ti4+:3.440,Li3,4.0,1,2,1,0.062,"[126.299, 126.015, 126.015, 100.545, 81.593, 81.593]"
623,155580.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,O1,4.0,-2,2,6,0.449,"[122.684, 122.684, 121.138, 97.591, 97.591, 87.427]"
624,155580.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,O2,4.0,-2,2,6,0.444,"[126.748, 121.561, 121.561, 93.015, 93.015, 92.034]"
625,155580.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,O3,4.0,-2,2,6,0.402,"[129.094, 127.539, 110.757, 95.198, 95.049, 88.281]"
626,155580.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5,3,5,0.035,"[113.735, 112.638, 112.638, 106.978, 106.978, 103.126]"
627,155581.cif,Co2+:0.960 Fe2+:3.040 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5,3,5,0.068,"[112.575, 112.16, 112.16, 107.788, 107.788, 103.863]"
628,155582.cif,Co2+:1.600 Fe2+:2.400 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5,3,5,0.031,"[114.444, 110.916, 110.91, 107.945, 107.945, 104.111]"
629,155583.cif,Co2+:2.440 Fe2+:1.560 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5,3,5,0.04,"[114.683, 112.358, 112.358, 106.882, 106.882, 102.809]"
630,155584.cif,Co2+:2.960 Fe2+:1.040 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5,3,5,0.186,"[116.551, 110.977, 110.977, 107.566, 107.56, 102.163]"
631,155633.cif,La3+:4.400 Li1+:2.800 O2-:24.000 Ti4+:8.000,Li1,4.0,1,2,1,0.125,"[180.0, 180.0, 90.0, 90.0, 90.0, 90.0]"
632,155634.cif,La3+:4.404 Li1+:2.800 O2-:24.000 Ti4+:8.000,Li1,4.0,1,2,1,0.129,"[180.0, 180.0, 90.0, 90.0, 90.0, 90.0]"
633,155635.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,O1,4.0,-2,2,6,0.417,"[122.093, 122.087, 120.984, 98.355, 98.355, 87.61]"
634,155635.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,O2,4.0,-2,2,6,0.43,"[127.51, 121.709, 121.709, 92.568, 92.568, 91.415]"
635,155635.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,O3,4.0,-2,2,6,0.414,"[129.346, 127.006, 111.512, 95.118, 94.244, 89.284]"
636,155635.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5,3,5,0.021,"[113.16, 112.675, 112.669, 106.314, 106.308, 105.094]"
