,Cif,Name,Site,CN,OS,Period,Group,SDofBV,Angles
328,151639.cif,Li1+:5.888 O2-:32.000 V3+:10.112 V4+:5.888 Zn2+:2.112,Zn1,4.0,2.0,4,2,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
329,151919.cif,Fe3+:4.000 Li1+:8.000 O2-:48.000 P5+:12.000 Ti4+:4.000,Li1,4.0,1.0,2,1,0.025,"[140.66, 132.253, 114.778, 99.491, 84.577, 81.582]"
336,151919.cif,Fe3+:4.000 Li1+:8.000 O2-:48.000 P5+:12.000 Ti4+:4.000,P1,4.0,5.0,3,5,0.018,"[110.812, 110.487, 110.151, 109.889, 108.518, 106.984]"
336,100507.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.014,"[113.353, 111.734, 111.722, 109.445, 105.207, 105.177]"
337,151919.cif,Fe3+:4.000 Li1+:8.000 O2-:48.000 P5+:12.000 Ti4+:4.000,P2,4.0,5.0,3,5,0.014,"[113.048, 111.642, 111.629, 107.05, 106.684, 106.684]"
338,151920.cif,Cr3+:4.000 Li1+:8.000 O2-:48.000 P5+:12.000 Ti4+:4.000,Li1,4.0,1.0,2,1,0.031,"[142.495, 132.446, 113.597, 98.807, 83.765, 80.921]"
345,151920.cif,Cr3+:4.000 Li1+:8.000 O2-:48.000 P5+:12.000 Ti4+:4.000,P1,4.0,5.0,3,5,0.03,"[111.119, 111.027, 110.512, 109.664, 107.446, 107.104]"
345,100508.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.012,"[112.247, 112.148, 112.111, 108.929, 105.795, 105.432]"
346,151920.cif,Cr3+:4.000 Li1+:8.000 O2-:48.000 P5+:12.000 Ti4+:4.000,P2,4.0,5.0,3,5,0.047,"[113.948, 111.82, 111.814, 106.487, 106.487, 106.081]"
351,100508.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.012,"[112.247, 112.148, 112.111, 108.929, 105.795, 105.432]"
352,100508.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.028,"[112.563, 111.66, 109.658, 108.826, 107.53, 106.386]"
353,152065.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.049,"[114.626, 112.724, 109.063, 108.729, 107.374, 103.957]"
353,100509.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.028,"[112.563, 111.66, 109.658, 108.826, 107.53, 106.386]"
354,152065.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.044,"[116.302, 109.938, 109.664, 107.17, 106.846, 106.828]"
354,100509.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.012,"[112.247, 112.148, 112.111, 108.929, 105.795, 105.432]"
360,100509.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.012,"[112.247, 112.148, 112.111, 108.929, 105.795, 105.432]"
361,152066.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.053,"[114.387, 112.899, 109.002, 108.361, 107.764, 104.111]"
361,100509.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.028,"[112.563, 111.66, 109.658, 108.826, 107.53, 106.386]"
362,152066.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.042,"[116.257, 110.029, 109.591, 107.572, 106.876, 106.386]"
362,100557.cif,Al3+:4.000 K1+:2.600 Na1+:1.400 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.012,"[111.913, 111.352, 110.738, 109.457, 108.627, 104.483]"
369,152067.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.051,"[115.005, 112.7, 108.844, 108.216, 107.83, 103.916]"
369,100557.cif,Al3+:4.000 K1+:2.600 Na1+:1.400 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.011,"[113.272, 112.018, 110.934, 108.978, 105.914, 105.629]"
370,152067.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.041,"[115.811, 110.127, 108.602, 108.331, 107.578, 106.195]"
370,100557.cif,Al3+:4.000 K1+:2.600 Na1+:1.400 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.012,"[111.913, 111.352, 110.738, 109.457, 108.627, 104.483]"
371,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.011,"[114.06, 111.987, 110.99, 109.987, 104.839, 104.667]"
374,152068.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.043,"[115.087, 111.635, 108.609, 108.391, 108.053, 104.827]"
374,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.023,"[111.481, 110.849, 110.585, 110.157, 107.494, 106.147]"
380,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.011,"[114.06, 111.987, 110.99, 109.987, 104.839, 104.667]"
381,152069.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.048,"[114.551, 113.004, 108.216, 108.186, 108.12, 104.448]"
381,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.023,"[113.459, 111.543, 110.683, 109.542, 105.962, 105.533]"
382,152069.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.046,"[116.021, 110.023, 109.846, 107.224, 107.038, 106.595]"
382,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.025,"[112.29, 111.722, 111.266, 108.174, 107.993, 105.058]"
387,100565.cif,B3+:10.000 Ca2+:2.000 H1+:32.000 Na1+:2.000 O2-:34.000,B4,4.0,3.0,2,3,0.035,"[111.654, 110.849, 110.279, 109.39, 108.168, 106.439]"
389,152070.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.047,"[114.891, 112.681, 108.439, 108.083, 108.077, 104.371]"
390,152070.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.042,"[115.633, 110.579, 108.996, 107.891, 107.422, 106.153]"
394,152071.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.041,"[115.037, 111.901, 108.355, 108.132, 108.126, 105.017]"
398,152072.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.044,"[115.182, 111.858, 108.578, 108.15, 107.957, 104.874]"
405,152073.cif,Li1+:4.000 O2-:24.000 Si4+:8.000 V3+:4.000,Si1,4.0,4.0,3,4,0.029,"[115.075, 111.537, 108.566, 108.463, 108.349, 104.59]"
406,152073.cif,Li1+:4.000 O2-:24.000 Si4+:8.000 V3+:4.000,Si2,4.0,4.0,3,4,0.026,"[116.11, 109.421, 109.342, 107.638, 107.374, 106.828]"
410,152074.cif,Li1+:4.000 O2-:24.000 Si4+:8.000 V3+:4.000,Si1,4.0,4.0,3,4,0.025,"[115.233, 110.646, 108.76, 108.578, 108.252, 105.147]"
417,152075.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.052,"[122.718, 112.973, 109.913, 109.141, 107.104, 92.906]"
418,152075.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.039,"[116.085, 111.445, 108.609, 107.728, 107.014, 106.028]"
425,152076.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.037,"[115.056, 110.133, 110.078, 109.105, 107.056, 105.385]"
425,100631.cif,Li1+:8.000 Na1+:8.000 O2-:120.000 Si4+:48.000 Zr4+:8.000,Li1,4.0,1.0,2,1,0.001,"[133.283, 133.283, 111.457, 107.494, 88.877, 88.877]"
426,152076.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.035,"[116.059, 111.242, 108.675, 107.873, 106.714, 106.326]"
432,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.031,"[112.061, 111.555, 110.99, 109.257, 108.282, 104.347]"
433,152077.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.036,"[115.132, 110.17, 110.011, 108.917, 107.122, 105.462]"
433,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.024,"[111.888, 111.648, 110.757, 109.384, 108.47, 104.395]"
434,152077.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.034,"[115.773, 111.18, 108.875, 108.029, 106.637, 106.398]"
434,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.008,"[113.822, 111.248, 110.426, 108.863, 106.768, 105.635]"
441,152078.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.034,"[115.157, 110.402, 109.737, 108.772, 107.008, 105.765]"
442,152078.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.036,"[115.849, 110.757, 109.008, 108.27, 106.511, 106.463]"
446,152079.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.035,"[115.461, 110.555, 109.445, 108.584, 106.816, 105.98]"
446,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.032,"[112.061, 111.555, 110.99, 109.257, 108.282, 104.347]"
451,152080.cif,In3+:1.040 Li1+:4.000 O2-:24.000 Sc3+:2.960 Si4+:8.000,Si1,4.0,4.0,3,4,0.04,"[115.246, 110.732, 109.658, 108.126, 106.816, 106.272]"
452,152080.cif,In3+:1.040 Li1+:4.000 O2-:24.000 Sc3+:2.960 Si4+:8.000,Si2,4.0,4.0,3,4,0.044,"[115.493, 111.285, 109.208, 107.698, 106.9, 106.308]"
455,152081.cif,In3+:1.200 Li1+:4.000 O2-:24.000 Sc3+:2.800 Si4+:8.000,Si1,4.0,4.0,3,4,0.043,"[115.201, 111.063, 109.457, 107.933, 106.678, 106.553]"
455,100867.cif,Al3+:5.160 Ca2+:1.472 Na1+:2.488 O2-:32.000 Si4+:10.840,Al2,4.0,3.0,3,3,0.018,"[113.322, 112.352, 111.377, 108.524, 107.5, 103.215]"
456,100867.cif,Al3+:5.160 Ca2+:1.472 Na1+:2.488 O2-:32.000 Si4+:10.840,Al3,4.0,3.0,3,3,0.055,"[112.669, 112.526, 111.033, 109.111, 106.535, 104.845]"
459,152082.cif,In3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.042,"[114.689, 112.024, 109.846, 107.014, 106.972, 106.362]"
486,10219.cif,Fe3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.043,"[116.737, 110.09, 108.319, 108.186, 107.74, 105.409]"
506,152282.cif,Li1+:1.966 Mo6+:4.000 O2-:16.000 Yb3+:2.034,Mo1,4.0,6.0,5,6,0.0,"[113.522, 113.522, 107.488, 107.488, 107.488, 107.488]"
506,10234.cif,Al3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.044,"[118.888, 110.176, 107.632, 107.128, 106.547, 105.789]"
507,152282.cif,Li1+:1.966 Mo6+:4.000 O2-:16.000 Yb3+:2.034,Mo2,4.0,6.0,5,6,0.0,"[116.731, 116.724, 105.974, 105.968, 105.968, 105.962]"
511,152480.cif,La3+:4.960 Li1+:1.280 O2-:24.000 Ti4+:8.000,Li1,4.0,1.0,2,1,0.039,"[180.0, 180.0, 90.0, 90.0, 90.0, 90.0]"
512,152481.cif,La3+:4.964 Li1+:1.280 O2-:24.000 Ti4+:8.000,Li1,4.0,1.0,2,1,0.041,"[180.0, 180.0, 90.0, 90.0, 90.0, 90.0]"
513,152567.cif,Li1+:16.000 O2-:112.000 Pb2+:8.000 Ti4+:48.000,Li1,4.0,1.0,2,1,0.015,"[118.067, 115.474, 112.594, 112.136, 101.367, 97.782]"
514,10239.cif,Cr3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.054,"[117.155, 110.622, 107.909, 107.272, 107.146, 106.26]"
519,10266.cif,B3+:36.000 H1+:90.000 Na1+:18.000 O2-:108.000,B1,4.0,3.0,2,3,0.033,"[112.024, 110.965, 109.731, 108.778, 107.909, 107.29]"
521,152568.cif,Ba2+:8.000 Li1+:16.000 O2-:112.000 Ti4+:48.000,Li1,4.0,1.0,2,1,0.017,"[116.936, 114.28, 110.383, 108.881, 104.253, 102.034]"
526,10279.cif,B3+:16.000 H1+:32.000 Na1+:8.000 O2-:44.000,B2,4.0,3.0,2,3,0.042,"[113.578, 111.746, 110.842, 108.421, 106.332, 105.688]"
528,152636.cif,H1+:3.998 Li1+:7.600 N3-:4.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
531,152948.cif,F1-:16.000 Li1+:4.000 Lu3+:4.000,Li1,4.0,1.0,2,1,0.0,"[147.908, 102.492, 102.492, 99.712, 99.712, 91.731]"
533,153250.cif,H1+:4.320 Li1+:8.000 N3-:4.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.475, 109.469, 109.469]"
534,153250.cif,H1+:4.320 Li1+:8.000 N3-:4.000,Li2,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.475, 109.469, 109.469]"
536,153251.cif,H1+:4.032 Li1+:8.000 N3-:4.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.475, 109.469, 109.469]"
537,153443.cif,B3+:24.000 Cs1+:3.936 Li1+:4.000 O2-:40.000,B1,4.0,3.0,2,3,0.0,"[111.155, 111.051, 111.051, 109.737, 106.942, 106.942]"
539,153443.cif,B3+:24.000 Cs1+:3.936 Li1+:4.000 O2-:40.000,Li1,4.0,1.0,2,1,0.0,"[142.949, 142.94, 95.797, 95.797, 95.797, 95.791]"
551,153518.cif,Er3+:4.000 Li1+:4.000 O2-:48.000 P5+:16.000,P1,4.0,5.0,3,5,0.135,"[118.633, 111.734, 110.781, 107.014, 104.957, 102.597]"
552,153518.cif,Er3+:4.000 Li1+:4.000 O2-:48.000 P5+:16.000,P2,4.0,5.0,3,5,0.142,"[119.65, 112.024, 109.658, 108.029, 104.691, 100.941]"
555,153806.cif,Li1+:8.000 O2-:16.000 S6+:4.000,S1,4.0,6.0,3,6,0.075,"[111.254, 109.712, 108.966, 108.966, 108.966, 108.966]"
558,154097.cif,Li1+:1.401 Mn4+:1.000 Ni2+:0.400 Ni3+:0.600 O2-:4.000,Li3,4.0,1.0,2,1,0.042,"[115.1, 114.469, 114.469, 107.8, 101.759, 101.759]"
559,154098.cif,Li1+:1.200 Mn4+:1.000 Ni2+:0.200 Ni3+:0.800 O2-:4.000,Li3,4.0,1.0,2,1,0.035,"[114.929, 114.929, 113.91, 104.395, 104.395, 102.921]"
559,10370.cif,Na1+:16.000 O2-:28.000 P5+:8.000,P1,4.0,5.0,3,5,0.133,"[113.948, 112.638, 111.598, 108.742, 106.577, 102.533]"
560,154099.cif,Li1+:1.003 Mn4+:1.000 Ni3+:0.997 O2-:4.000,Li2,4.0,1.0,2,1,0.038,"[115.094, 114.526, 114.526, 104.099, 103.586, 103.586]"
560,10370.cif,Na1+:16.000 O2-:28.000 P5+:8.000,P2,4.0,5.0,3,5,0.14,"[113.497, 113.166, 113.067, 107.314, 106.308, 102.439]"
561,154099.cif,Li1+:1.003 Mn4+:1.000 Ni3+:0.997 O2-:4.000,Ni3,4.0,3.0,4,8,0.106,"[115.094, 114.526, 114.526, 104.099, 103.586, 103.586]"
562,154100.cif,Li1+:0.800 Mn4+:1.000 Ni3+:0.800 Ni4+:0.200 O2-:4.000,Li2,4.0,1.0,2,1,0.038,"[115.372, 115.372, 115.258, 103.957, 102.556, 102.556]"
562,10378.cif,B3+:16.000 H1+:32.000 Na1+:8.000 O2-:44.000,B2,4.0,3.0,2,3,0.067,"[111.174, 110.83, 109.694, 109.652, 107.903, 107.494]"
563,154100.cif,Li1+:0.800 Mn4+:1.000 Ni3+:0.800 Ni4+:0.200 O2-:4.000,Ni3,4.0,3.0,4,8,0.106,"[115.372, 115.372, 115.258, 103.957, 102.556, 102.556]"
563,10378.cif,B3+:16.000 H1+:32.000 Na1+:8.000 O2-:44.000,B3,4.0,3.0,2,3,0.047,"[113.566, 111.697, 110.892, 108.584, 106.201, 105.646]"
564,154101.cif,Li1+:0.660 Mn4+:1.000 Ni3+:0.670 Ni4+:0.330 O2-:4.000,Li2,4.0,1.0,2,1,0.057,"[115.258, 115.258, 114.551, 105.325, 105.325, 99.468]"
565,154101.cif,Li1+:0.660 Mn4+:1.000 Ni3+:0.670 Ni4+:0.330 O2-:4.000,Ni3,4.0,3.0,4,8,0.163,"[115.258, 115.258, 114.551, 105.325, 105.325, 99.468]"
568,154116.cif,Fe2+:1.800 Fe3+:2.200 Li1+:1.800 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.075,"[113.528, 111.759, 111.759, 109.05, 109.05, 100.935]"
572,154117.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.042,"[113.422, 113.422, 112.123, 107.416, 107.416, 102.369]"
574,154118.cif,Fe2+:2.520 Fe3+:1.480 Li1+:2.520 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.049,"[113.916, 113.098, 113.098, 107.248, 107.248, 101.274]"
576,154119.cif,Fe2+:2.520 Fe3+:1.480 Li1+:2.840 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.049,"[114.117, 112.501, 112.501, 107.981, 107.981, 100.824]"
577,154141.cif,Li1+:8.000 Mn3+:8.000 O2-:32.000 Ti4+:8.000,Li1,4.0,1.0,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
578,154141.cif,Li1+:8.000 Mn3+:8.000 O2-:32.000 Ti4+:8.000,Ti1,4.0,4.0,4,4,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
579,154142.cif,Cr3+:8.000 Li1+:8.000 Mn4+:8.000 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
580,154145.cif,Li1+:8.000 Mn2+:4.000 O2-:32.000 Ti4+:12.000,Li1,4.0,1.0,2,1,0.008,"[111.155, 111.155, 111.155, 107.728, 107.728, 107.728]"
581,154145.cif,Li1+:8.000 Mn2+:4.000 O2-:32.000 Ti4+:12.000,Mn1,4.0,2.0,4,7,0.021,"[111.162, 111.162, 111.162, 107.728, 107.722, 107.722]"
582,154146.cif,Li1+:7.996 Mn2+:3.432 Mn3+:1.136 Mn4+:1.032 O2-:32.000 Ti4+:10.404,Li1,4.0,1.0,2,1,0.008,"[111.02, 111.02, 111.02, 107.873, 107.873, 107.873]"
583,154146.cif,Li1+:7.996 Mn2+:3.432 Mn3+:1.136 Mn4+:1.032 O2-:32.000 Ti4+:10.404,Mn1,4.0,2.0,4,7,0.019,"[111.02, 111.02, 111.02, 107.873, 107.873, 107.873]"
584,154147.cif,Li1+:8.000 Mn2+:3.120 Mn3+:1.761 Mn4+:1.519 O2-:32.000 Ti4+:9.600,Li1,4.0,1.0,2,1,0.009,"[111.033, 111.033, 111.033, 107.86, 107.86, 107.86]"
584,10417.cif,B3+:24.000 H1+:32.000 Mg2+:2.000 Na1+:4.000 O2-:56.000,B1,4.0,3.0,2,3,0.049,"[112.222, 111.217, 111.168, 108.306, 107.446, 106.451]"
585,154147.cif,Li1+:8.000 Mn2+:3.120 Mn3+:1.761 Mn4+:1.519 O2-:32.000 Ti4+:9.600,Mn1,4.0,2.0,4,7,0.023,"[111.039, 111.039, 111.039, 107.854, 107.854, 107.854]"
585,10417.cif,B3+:24.000 H1+:32.000 Mg2+:2.000 Na1+:4.000 O2-:56.000,B2,4.0,3.0,2,3,0.048,"[111.648, 110.506, 109.615, 109.178, 108.905, 106.954]"
586,10417.cif,B3+:24.000 H1+:32.000 Mg2+:2.000 Na1+:4.000 O2-:56.000,B3,4.0,3.0,2,3,0.063,"[111.771, 111.328, 109.846, 108.506, 107.885, 107.47]"
587,154316.cif,Cl1-:32.000 Li1+:14.400 Mg2+:8.000 Na1+:1.600,Li1,4.0,1.0,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
588,154416.cif,Li1+:6.400 Mn3+:6.400 Mn4+:9.600 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
589,154982.cif,Li1+:8.000 O2-:32.000 Ti3+:8.000 Ti4+:8.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
593,15515.cif,In3+:2.400 Li1+:4.800 O2-:16.000 V5+:4.000,Li2,4.0,1.0,2,1,0.03,"[133.948, 107.2, 107.2, 107.194, 107.194, 81.79]"
595,15515.cif,In3+:2.400 Li1+:4.800 O2-:16.000 V5+:4.000,V1,4.0,5.0,4,5,0.094,"[110.347, 110.347, 110.347, 110.347, 109.652, 105.742]"
596,155276.cif,Fe3+:13.710 Li1+:1.144 Mn2+:5.716 Mn3+:3.430 O2-:32.000,Fe1,4.0,3.0,4,8,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
597,155276.cif,Fe3+:13.710 Li1+:1.144 Mn2+:5.716 Mn3+:3.430 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
598,155276.cif,Fe3+:13.710 Li1+:1.144 Mn2+:5.716 Mn3+:3.430 O2-:32.000,Mn1,4.0,2.0,4,7,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
599,155277.cif,Fe3+:11.429 Li1+:2.290 Mn2+:3.445 Mn3+:6.838 O2-:32.000,Fe1,4.0,3.0,4,8,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
600,155277.cif,Fe3+:11.429 Li1+:2.290 Mn2+:3.445 Mn3+:6.838 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
601,155277.cif,Fe3+:11.429 Li1+:2.290 Mn2+:3.445 Mn3+:6.838 O2-:32.000,Mn1,4.0,2.0,4,7,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
602,155278.cif,Fe3+:9.146 Li1+:3.432 Mn2+:1.143 Mn3+:10.289 O2-:32.000,Fe1,4.0,3.0,4,8,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
603,155278.cif,Fe3+:9.146 Li1+:3.432 Mn2+:1.143 Mn3+:10.289 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
604,155278.cif,Fe3+:9.146 Li1+:3.432 Mn2+:1.143 Mn3+:10.289 O2-:32.000,Mn1,4.0,2.0,4,7,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
605,155279.cif,Fe3+:6.856 Li1+:4.576 Mn3+:11.424 Mn4+:1.136 O2-:32.000,Fe1,4.0,3.0,4,8,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
606,155279.cif,Fe3+:6.856 Li1+:4.576 Mn3+:11.424 Mn4+:1.136 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
607,155279.cif,Fe3+:6.856 Li1+:4.576 Mn3+:11.424 Mn4+:1.136 O2-:32.000,Mn1,4.0,3.0,4,7,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
608,155282.cif,Li1+:8.000 Mn3+:8.000 Mn4+:8.000 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
608,107515.cif,Au3+:4.000 Co3+:4.000 Na1+:16.000 O2-:20.000,Au1,4.0,3.0,6,1,0.0,"[180.0, 180.0, 97.527, 97.527, 82.473, 82.467]"
614,155559.cif,Li1+:7.520 Mn3+:8.624 Mn4+:7.648 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
615,155560.cif,Li1+:8.480 Mn3+:9.436 Mn4+:4.564 O2-:32.000 Ti4+:2.240,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
616,155561.cif,Li1+:7.840 Mn3+:8.512 Mn4+:3.648 O2-:32.000 Ti4+:4.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
617,155561.cif,Li1+:7.840 Mn3+:8.512 Mn4+:3.648 O2-:32.000 Ti4+:4.000,Mn1,4.0,3.0,4,7,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
618,155562.cif,Li1+:7.784 Mn3+:9.060 Mn4+:1.236 O2-:32.000 Ti4+:6.000,Li1,4.0,1.0,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
619,155562.cif,Li1+:7.784 Mn3+:9.060 Mn4+:1.236 O2-:32.000 Ti4+:6.000,Mn1,4.0,3.0,4,7,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
620,155563.cif,Li1+:8.016 Mn3+:7.984 O2-:32.000 Ti4+:8.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
621,155563.cif,Li1+:8.016 Mn3+:7.984 O2-:32.000 Ti4+:8.000,Mn1,4.0,3.0,4,7,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
622,155577.cif,Li1+:2.280 O2-:8.000 Ti4+:3.440,Li3,4.0,1.0,2,1,0.062,"[126.299, 126.015, 126.015, 100.545, 81.593, 81.593]"
626,155580.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.035,"[113.735, 112.638, 112.638, 106.978, 106.978, 103.126]"
627,155581.cif,Co2+:0.960 Fe2+:3.040 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.068,"[112.575, 112.16, 112.16, 107.788, 107.788, 103.863]"
